phase,epoch,train_loss,train_acc,val_loss,val_acc,epoch_time
head,1,5.6730346538307215,0.3247978436657682,5.293301320845081,0.3924731182795699,118.50116491317748
head,2,4.91222456908933,0.4716981132075472,4.815668254770259,0.4731182795698925,39.587153911590576
head,3,4.579571302367671,0.5175202156334232,4.649247197694676,0.4838709677419355,39.64510679244995
head,4,4.48498886036423,0.5404312668463612,4.28524649015037,0.6129032258064516,40.59229898452759
finetune,5,3.306244455579156,0.72911051212938,2.80351653534879,0.7795698924731183,41.73025465011597
finetune,6,2.346534687875095,0.8382749326145552,2.3916490603518743,0.8225806451612904,41.59756636619568
finetune,7,1.8467576445916272,0.8854447439353099,2.669682437373746,0.8763440860215054,40.19079160690308
finetune,8,1.5789243506614088,0.9231805929919138,1.6833608150482178,0.9032258064516128,40.483266830444336
finetune,9,1.5178037117112355,0.9245283018867924,1.5668759128098846,0.946236559139785,40.16661262512207
finetune,10,1.4160327994919852,0.9474393530997304,1.6758351992535334,0.9086021505376344,40.374119997024536
finetune,11,1.2452184723393935,0.9716981132075472,1.5022178978048346,0.956989247311828,40.76333236694336
finetune,12,1.325551878088568,0.9636118598382748,1.347296904492122,0.9301075268817204,40.92020869255066
finetune,13,1.28498723259512,0.9514824797843666,1.4042342285956106,0.956989247311828,39.60490369796753
finetune,14,1.2425442265693067,0.9663072776280324,1.3802935359298545,0.9623655913978496,42.37809109687805
finetune,15,1.1916241287542482,0.977088948787062,1.409264769605411,0.9516129032258064,39.91497015953064
finetune,16,1.0740181320118454,0.9878706199460916,1.333796275559292,0.967741935483871,39.73587131500244
finetune,17,1.2248268872901114,0.9622641509433962,1.3013986900288572,0.956989247311828,40.87212347984314
finetune,18,1.1730016122931095,0.9703504043126684,1.4693442736902544,0.9408602150537636,41.29033017158508
finetune,19,1.1568844633282356,0.9743935309973046,1.26806164556934,0.978494623655914,40.10906434059143
finetune,20,1.1023155132715272,0.981132075471698,1.2610728035690963,0.9516129032258064,39.65227150917053
finetune,21,1.0267306730111012,0.9919137466307276,1.2899210517124464,0.946236559139785,39.74801802635193
finetune,22,0.9897269964860778,0.9905660377358492,1.296636369920546,0.9731182795698924,40.26542210578919
finetune,23,1.0569973134930244,0.9851752021563344,1.3059088478806198,0.935483870967742,41.84580087661743
finetune,24,1.013110340766187,0.9878706199460916,1.4209754941284016,0.935483870967742,40.90004825592041
finetune,25,1.032505481712259,0.9824797843665768,1.260263657057157,0.956989247311828,40.65765190124512
finetune,26,0.9409532947039024,0.995956873315364,1.2313205644648562,0.9623655913978496,40.40941882133484
finetune,27,0.9238679585752462,0.9973045822102425,1.2447583329293035,0.9516129032258065,42.73939847946167
